Altium Designer Pick and Place Locations
C:\Users\kstepancic\Documents\Altium\Documentation\Pick_And_Place\PB00TIA.txt

========================================================================================================================
File Design Information:

Date:       01/07/25
Time:       18:22
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                Layer       Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                              
R8:1       1K                     BottomLayer RESC2112X05M                       37.1000      13.6000      90       "CRCW08051K00JNEC, Thick Film Resistors D12/CRCW0805 200 1K0 5% ET6 e3"                                                                                                                                                                                  
R8:2       1K                     BottomLayer RESC2112X05M                       37.1000      37.5000      90       "CRCW08051K00JNEC, Thick Film Resistors D12/CRCW0805 200 1K0 5% ET6 e3"                                                                                                                                                                                  
R5         10K                    BottomLayer RESC2112X05M                       60.0000      29.9000      0        "CRCW080510K0FKEA, Thick Film Resistors 1/8watt 10Kohms 1% 100ppm"                                                                                                                                                                                       
R1         1K                     BottomLayer RESC2112X05M                       47.3000      31.0000      270      "CRCW08051K00JNEC, Thick Film Resistors D12/CRCW0805 200 1K0 5% ET6 e3"                                                                                                                                                                                  
J9         61300211121            TopLayer    HDRV2W110P0X254_1X2_508X254X854P   83.7300      17.2000      0        Connector                                                                                                                                                                                                                                                
IC2:1      OPA387DBVT             BottomLayer SOT95P280X145-5N                   33.5000      11.5000      0        "Integrated Circuit"                                                                                                                                                                                                                                     
IC2:2      OPA387DBVT             BottomLayer SOT95P280X145-5N                   33.5000      35.4000      0        "Integrated Circuit"                                                                                                                                                                                                                                     
C18:1      1u                     BottomLayer CAPC2012X14M                       33.7000      5.7000       180      "C0805C105K5RACTU, Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 1uF X7R 0805 10%"                                                                                                                                                                    
C18:2      1u                     BottomLayer CAPC2012X14M                       33.7000      29.5000      180      "C0805C105K5RACTU, Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 1uF X7R 0805 10%"                                                                                                                                                                    
C17:1      0.1u                   BottomLayer CAPC2012X14M                       33.7000      8.4000       180      "C0805C104K5RACTU, Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF X7R 0805 10%"                                                                                                                                                                  
C17:2      0.1u                   BottomLayer CAPC2012X14M                       33.7000      32.2000      180      "C0805C104K5RACTU, Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF X7R 0805 10%"                                                                                                                                                                  
C16:1      1u                     BottomLayer CAPC2012X14M                       24.6000      5.7000       0        "C0805C105K5RACTU, Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 1uF X7R 0805 10%"                                                                                                                                                                    
C16:2      1u                     BottomLayer CAPC2012X14M                       24.6000      29.5000      0        "C0805C105K5RACTU, Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 1uF X7R 0805 10%"                                                                                                                                                                    
C9         220n                   BottomLayer C_0603                             62.8000      17.4000      0        "Capacitor 0603"                                                                                                                                                                                                                                         
C1         10n                    BottomLayer CAPC2012X14M                       50.0000      31.0000      90       "C0805H103K5GACTU, 
Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.01uF C0G 0805 10%"                                                                                                                                                               
